enhanced_file_021125,contrib_note,amount,date_month,date_day,date_year,donor_type,donor_type_detail,pac_pafiler_id,pac_fec_id,pa_entity_no,olms_filer_num,ein,lob_reg,attorney_id,contributor_name_org,stand_contributor_name_org,contributor_name_ind,contributor_name_first,contributor_name_second,contributor_name_last,contributor_name_suffix,joint_contributor_name_first,joint_contributor_name_second,joint_contributor_name_last,joint_contributor_name_suffix,contributor_address_as_submitted,contributor_address_street_num,contributor_address_pre_directional,contributor_address_street_name,contributor_address_street_suffix,contributor_address_post_directional,contributor_address_secondary,contributor_address_po_box_num,contributor_address_city,contributor_address_state,contributor_address_zip_code,contributor_address_zip4,occupation,occupation_standardized,c_suite,employer_name,employer_address_street_num,employer_address_pre_directional,employer_address_street_name,employer_address_street_suffix,employer_address_post_directional,employer_address_secondary_info,employer_address_po_box_num,employer_address_city,employer_address_state,employer_address_zip_code,source_file_name,source_pg_num,schedule,part,created_at,updated_at,report_id
012925_orgcontribs_enhanced_batch041924.csv,,2000,11,30,2023,PAC,PLC,20140325,,,,,,,ELIZABETH AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,1 MEADOWBROOK LANE,1,,MEADOWBROOK,LANE,,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,Scan2024-02-01_104208.pdf,5,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,02df4299-54a6-4609-afd4-ccc6bfa69540
012925_orgcontribs_enhanced_batch041924.csv,,2000,11,30,2023,PAC,PLC,20140325,,,,,,,ELIZABETHROWN AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,1 MEADOWRBOOK LANE,1,,MEADOWRBOOK,LANE,,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,Scan2024-02-01_104018.pdf,5,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,048cfdef-275c-47a7-b87f-850dcb676cbd
012925_orgcontribs_enhanced_batch041924.csv,,2448.79,12,5,2023,PAC,PLC,20140325,,,,,,,ELIZABETHROWN AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,1 MEADOWRBOOK LANE,1,,MEADOWRBOOK,LANE,,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,Scan2024-02-01_104018.pdf,6,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,15039977-0d02-465f-9761-5783f4dd2317
012925_orgcontribs_enhanced_batch041924.csv,,2448.79,12,5,2023,PAC,PLC,20140325,,,,,,,ELIZABETHTOWN AREA REPUBLICAN COMMITTEE,ELIZABETH AREA REPUBLICAN COMMITTEE,,,,,,,,,,1 MEADOWBROOK LANE,1,,MEADOWBROOK,LANE,,,,ELIZABETHTOWN,PA,17022,,,,,,,,,,,,,,,,Scan2024-02-01_104208.pdf,6,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,fdd8fc6d-33f6-4c20-a382-03f51a5b9447
012925_orgcontribs_enhanced_batch041924.csv,,1000,5,10,2021,PAC,OTHER,20140161,C00591073,,,,,,EMILY'S LIST FEDERAL FUND,EMILY'S LIST,,,,,,,,,,1800 M STREET NW STE 375 N,1800,,M,STREET,NW,STE 375 N,,WASHINGTON,DC,20036,,,,,,,,,,,,,,,,2021_24hr_0510_Family&FriendsofJanetDiaz(1).pdf,1,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,03f48b32-2c48-471c-a312-b7475296b0f4
012925_orgcontribs_enhanced_batch041924.csv,,1000,5,10,2021,PAC,OTHER,20140161,C00591073,,,,,,EMILY'S LIST FEDERAL FUND,EMILY'S LIST,,,,,,,,,,1800 M STREET NW STE 375 N,1800,,M,STREET,NW,STE 375 N,,WASHINGTON,DC,20036,,,,,,,,,,,,,,,,2021_502_cycle3_Friends&FamilyofJanetDiaz.pdf,5,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,34d73b6f-93e2-40de-83d6-62314901d13b
012925_orgcontribs_enhanced_batch041924.csv,,1500,10,21,2020,PAC,OTHER,,C00659870,,,,,,EVERYDISTRICT,EVERYDISTRICT,,,,,,,,,,PO BOX 426177,,,,,,,PO BOX 426177,CAMBRIDGE,MA,2142,21,,,,,,,,,,,,,,,2020_502_Cycle11_FamilyandFriendsofJanetDiaz.pdf,7,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,a2b88070-5c02-46d7-914d-9bc9cb0df983
012925_orgcontribs_enhanced_batch041924.csv,,500,10,14,2021,PAC,CORP,2001148,,,,,,,EXELON PAC,EXELON CORP PAC,,,,,,,,,,101 CONSTITUTION AVE. NW SUITE 400 EAST,101,,CONSTITUTION,AVE.,NW,SUITE 400 EAST,,WASHINGTON,DC,20001,,,,,,,,,,,,,,,,2021_502_cycle7_FriendsofDaveHickernell.pdf,7,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,c440267d-9e6d-4cd5-a04c-114ba8efbada
012925_orgcontribs_enhanced_batch041924.csv,,21250,10,20,2020,PAC,OTHER,20150166,,,,,,,FAIRNESS PA,FAIRNESS PA,,,,,,,,,,121 S BROAD ST,121,S,BROAD,ST,,,,PHILADELPHIA,PA,19107,4544,,,,,,,,,,,,,,,2020_502_Cycle11_FamilyandFriendsofJanetDiaz.pdf,14,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,098a4225-4986-49cb-9cbd-268ecab8d17c
012925_orgcontribs_enhanced_batch041924.csv,,10000,10,29,2020,PAC,OTHER,20180077,,,,,,,FLIPPABLE - PENNSYLVANIA VICTORY FUND,FLIPPABLE - PENNSYLVANIA VICTORY FUND,,,,,,,,,,195 PLYMOUTH ST STE 204,195,,PLYMOUTH,ST,,STE 204,,BROOKLYN,NY,11201,1123,,,,,,,,,,,,,,,2020_502_Cycle11_FamilyandFriendsofJanetDiaz.pdf,9,24-hour report,late_contrib,2024-04-25 18:54:11,2024-04-25 18:54:11,63db3007-7222-46f6-9c11-fd82cc7f7006
012925_orgcontribs_enhanced_batch041924.csv,,500,8,17,2023,PAC,CPC,,,,,,,,FRIENDS OF AMBER MARTIN,FRIENDS OF AMBER MARTIN,,,,,,,,,,430 RED HILL ROAD,430,,RED HILL,ROAD,,,,PEQUEA,PA,17565,,,,,,,,,,,,,,,,2023_502_cycle5_EasternLancasterCountyRepublicanCommittee.pdf,7,1,C,2024-04-25 18:54:11,2024-04-25 18:54:11,5979ae5b-90d1-4d80-933c-8e5133a5ee12
012925_orgcontribs_enhanced_batch041924.csv,,200,10,28,2019,PAC,CPC,,,,,,,,FRIENDS OF ANDREW SPADE,FRIENDS OF ANDREW SPADE,,,,,,,,,,95 LAURIE LANE,95,,LAURIE,LANE,,,,LITITZ,PA,17543,,,,,,,,,,,,,,,,2019_502_Cycle6_FriendsofJoshParsons.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,c05ac220-e963-4d77-88cd-dec2b981ac57
012925_orgcontribs_enhanced_batch041924.csv,,50,8,29,2022,PAC,CPC,,,,,,,,FRIENDS OF ANDREW SPADE,FRIENDS OF ANDREW SPADE,,,,,,,,,,95 LAURIE LANE,95,,LAURIE,LANE,,,,LITITZ,PA,17543,8116,,,,,,,,,,,,,,,2022_502_cycle5_HempfieldAreaRepublicanCommittee.pdf,3,1,A,2024-04-25 18:54:11,2024-04-25 18:54:11,cdf48588-9e28-454b-b9bd-602e2609d57e
