candidate_name_full,office,governing_district,seat,election_type,date_month,date_day,date_year,party,campaign_position,campaign_fin_records_request,race_notes,scan_notes,cand_name_first,cand_name_middle,cand_name_last,cand_name_suffix,Office_orig_name,Link
KIMBERLY RIGHTNOUR,SCHOOL DIRECTOR,COLUMBIA BOROUGH SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,requested and no records on file,"- 5 available spots for each party to proceed to the general election.
- 4 incumbents: all cross-filed.
- 6 newcomer candidates: 4 cross-filed, 1 republican, 1 democrat.
- Of 10 candidates, only 1 was knocked in primaries: Brittany Knighton, newcomer and democrat. All incumbents and others will proceed to the municipal election in November.
- Lauren VonStetten, Sandra Duncan, Sonya Duncan, Kathleen Hohenadel, Charles Leader, and Chris Misciagna are candidates of the MCC PAC ""Forward Tide United.""",,KIMBERLY,,RIGHTNOUR,,SCHOOL DIRECTOR COLUMBIA,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/57.html"
KRISTIN STALEY,SCHOOL DIRECTOR,LAMPETER-STRASBURG SCHOOL DISTRICT,,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,"- 5 available seats.
- 3 incumbents, all running in the Republican primary.
- 2 newcomer candidates vying for 2 open seats, all running in the Republican primary.
- All candidates will proceed to the municipal election in November.
- Kari Steinacher filled a vacancy in Oct. 2022 when Scott Arnst resigned.",,KRISTIN,,STALEY,,SCHOOL DIRECTOR LAMPETER-STRASBURG,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/76.html"
KRISTY MOORE,SCHOOL DIRECTOR,ELIZABETHTOWN AREA SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"'- 5 available spots per party to proceed to the municipal election in November.
- 1 incumbent, Karen Sweigart, cross-filed.
- 14 newcomer candidates, 4 running only in the Democratic primary, 2 running only in the Republican primary, and 8 cross-filed.
- Moore, Zhan, Fuddy, Laszakovitz, and Eichelberger won the Republican primary (in that order).
- Gilles, Carter, Riggelman, Shrum, and Wilson won the Democratic primary (in that order).
- No candidates won both party primaries, and incumbent Karen Sweigert was knocked from her seat.
- The Elizabethtown school board is one of many dealing with contentious alt-right ideology.","lost race in 2019. scanned 2019, 2021, 2023 records. Candidate sponsored by MCC ""Support Etown Schools",KRISTY,,MOORE,,SCHOOL DIRECTOR ELIZABETHTOWN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/68.html"
KRISTY MOORE,SCHOOL DIRECTOR,ELIZABETHTOWN AREA SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"'- 5 available spots per party to proceed to the municipal election in November.
- 1 incumbent, Karen Sweigart, cross-filed.
- 14 newcomer candidates, 4 running only in the Democratic primary, 2 running only in the Republican primary, and 8 cross-filed.
- Moore, Zhan, Fuddy, Laszakovitz, and Eichelberger won the Republican primary (in that order).
- Gilles, Carter, Riggelman, Shrum, and Wilson won the Democratic primary (in that order).
- No candidates won both party primaries, and incumbent Karen Sweigert was knocked from her seat.
- The Elizabethtown school board is one of many dealing with contentious alt-right ideology.","lost race in 2019. scanned 2019, 2021, 2023 records. Candidate sponsored by MCC ""Support Etown Schools",KRISTY,,MOORE,,SCHOOL DIRECTOR ELIZABETHTOWN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/67.html"
LANCE K WAGNER,MAGISTERIAL DISTRICT JUDGE,,02-01-02,Municipal Primary,5,16,2023,DEM/REP,open_seat,records scanned,,,LANCE,K,WAGNER,,MAGISTERIAL DISTRICT JUDGE 02-1-02,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/30.html"
LANCE K WAGNER,MAGISTERIAL DISTRICT JUDGE,,02-01-02,Municipal Primary,5,16,2023,DEM/REP,open_seat,records scanned,,,LANCE,K,WAGNER,,MAGISTERIAL DISTRICT JUDGE 02-1-02,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/29.html"
LARA PAPARO,SCHOOL DIRECTOR,EPHRATA AREA SCHOOL DISTRICT,2-YR,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,"- This vacancy is a result of David Wissler's resignation in Aug. 2022, filled by Josh Sainsbury 9/26/22. His term expires 12/31/2023.
- Republican newcomer Lara Paparo ran unopposed and won the primary.",,LARA,,PAPARO,,SCHOOL DIRECTOR EPHRATA - 2 YR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/72.html"
LAUREN KUNTZ,SCHOOL DIRECTOR,LAMPETER-STRASBURG SCHOOL DISTRICT,2-YR,Municipal Primary,5,16,2023,DEM,open_seat,requested and no records on file,"- 1 available spot per party
- Two candidates, incumbent Osborne running as a Republican and newcomer Kuntz running as a Democrat.
- Both candidates will proceed to the municipal election in November.
- Kelly Osborne was appointed to fill a vacancy in Oct. 2022.",,LAUREN,,KUNTZ,,SCHOOL DIRECTOR LAMPETER-STRASBURG - 2 YR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/77.html"
LEAH BACON,SCHOOL DIRECTOR,PENN MANOR SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available 
- 9 candidates running 
- 4 cross-filed, 5 filed only as Republicans 
- Fullerton, Jackson, Lombardo and Wert are incumbents 
- Noetzel, Guy, Bacon and Hunter are endorsed by the Democratic Party 
- Fullerton, Wert, Beakes, Jackson and Lombardo are endorsed by the Republican party
- Wert, Fullerton, Beakes, Jackson and Lombardo won the Republican primary
- Guy, Noetzel, Bacon and Hunter won the Democratic primary
",,LEAH,,BACON,,SCHOOL DIRECTOR PENN MANOR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/87.html"
LEAH BACON,SCHOOL DIRECTOR,PENN MANOR SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available 
- 9 candidates running 
- 4 cross-filed, 5 filed only as Republicans 
- Fullerton, Jackson, Lombardo and Wert are incumbents 
- Noetzel, Guy, Bacon and Hunter are endorsed by the Democratic Party 
- Fullerton, Wert, Beakes, Jackson and Lombardo are endorsed by the Republican party
- Wert, Fullerton, Beakes, Jackson and Lombardo won the Republican primary
- Guy, Noetzel, Bacon and Hunter won the Democratic primary
",,LEAH,,BACON,,SCHOOL DIRECTOR PENN MANOR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/88.html"
LILLIAN A HILL,COUNCIL,MARIETTA BOROUGH,,Municipal Primary,5,16,2023,DEM,open_seat,requested and no records on file,,,LILLIAN,A,HILL,,COUNCIL MARIETTA,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/167.html"
LINDSAY NORRIS,SUPERVISOR,WEST DONEGAL TOWNSHIP,,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,LINDSAY,,NORRIS,,SUPERVISOR WEST DONEGAL,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/252.html"
LISA ALBERT,SCHOOL DIRECTOR,DONEGAL SCHOOL DISTRICT,,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,"- 5 available spots per party to proceed to municipal elections.
- 4 incumbents, 1 newcomer candidate. All candidates will proceed to the municipal election.",,LISA,,ALBERT,,SCHOOL DIRECTOR DONEGAL,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/64.html"
LISA YELOVICH,SCHOOL DIRECTOR,OCTORARA AREA SCHOOL DISTRICT,REGION 1,Municipal Primary,5,16,2023,DEM/REP,challenger,requested and no records on file,"- Five seats available 
- Five Candidates, one Republican and four cross-filer
- Brian Norris and Scheena Scheffel win the Democratic primary through write-in votes. 
- ",,LISA,,YELOVICH,,SCHOOL DIRECTOR OCTORARA REGION 1,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/84.html"
LISA YELOVICH,SCHOOL DIRECTOR,OCTORARA AREA SCHOOL DISTRICT,REGION 1,Municipal Primary,5,16,2023,DEM/REP,challenger,requested and no records on file,"- Five seats available 
- Five Candidates, one Republican and four cross-filer
- Brian Norris and Scheena Scheffel win the Democratic primary through write-in votes. 
",,LISA,,YELOVICH,,SCHOOL DIRECTOR OCTORARA REGION 1,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/83.html"
LYDIA WALKER DE ARDON,SCHOOL DIRECTOR,WARWICK SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available 
- 13 total candidates,  8 cross-filed, 5 running as Republicans 
- 2 appointed incumbents, Scott F. Landis and Daniel C. Wooley 
- Chap, Walker de Ardon, Wingenroth and McMillion were all endorsed by the Democratic Party
- Breault, Brown, Landis Weaver and Wooley were endorsed by the Republican party 
- Regennas, Chap, Walker de Ardon, McMillion, Wingenroth won  the Democratic Primary 
- Woolley, Weaver, Brown, Landis and Breault won the Republican Primary
","Candidate sponsored by MCC ""Support Warwick Schools""",LYDIA,Walker,DE ARDON ,,SCHOOL DIRECTOR WARWICK,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/105.html"
LYDIA WALKER DE ARDON,SCHOOL DIRECTOR,WARWICK SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available 
- 13 total candidates,  8 cross-filed, 5 running as Republicans 
- 2 appointed incumbents, Scott F. Landis and Daniel C. Wooley 
- Chap, Walker de Ardon, Wingenroth and McMillion were all endorsed by the Democratic Party
- Breault, Brown, Landis Weaver and Wooley were endorsed by the Republican party 
- Regennas, Chap, Walker de Ardon, McMillion, Wingenroth won  the Democratic Primary 
- Woolley, Weaver, Brown, Landis and Breault won the Republican Primary
","Candidate sponsored by MCC ""Support Warwick Schools""",LYDIA,WALKER,DE ARDON,,SCHOOL DIRECTOR WARWICK,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/106.html"
LYNDA SHRUM,SCHOOL DIRECTOR,ELIZABETHTOWN AREA SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"'- 5 available spots per party to proceed to the municipal election in November.
- 1 incumbent, Karen Sweigart, cross-filed.
- 14 newcomer candidates, 4 running only in the Democratic primary, 2 running only in the Republican primary, and 8 cross-filed.
- Moore, Zhan, Fuddy, Laszakovitz, and Eichelberger won the Republican primary (in that order).
- Gilles, Carter, Riggelman, Shrum, and Wilson won the Democratic primary (in that order).
- No candidates won both party primaries, and incumbent Karen Sweigert was knocked from her seat.
- The Elizabethtown school board is one of many dealing with contentious alt-right ideology.",,LYNDA,,SHRUM,,SCHOOL DIRECTOR ELIZABETHTOWN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/68.html"
LYNDA SHRUM,SCHOOL DIRECTOR,ELIZABETHTOWN AREA SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"'- 5 available spots per party to proceed to the municipal election in November.
- 1 incumbent, Karen Sweigart, cross-filed.
- 14 newcomer candidates, 4 running only in the Democratic primary, 2 running only in the Republican primary, and 8 cross-filed.
- Moore, Zhan, Fuddy, Laszakovitz, and Eichelberger won the Republican primary (in that order).
- Gilles, Carter, Riggelman, Shrum, and Wilson won the Democratic primary (in that order).
- No candidates won both party primaries, and incumbent Karen Sweigert was knocked from her seat.
- The Elizabethtown school board is one of many dealing with contentious alt-right ideology.",,LYNDA,,SHRUM,,SCHOOL DIRECTOR ELIZABETHTOWN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/67.html"
MARGO KORBEL,AUDITOR,CAERNARVON TOWNSHIP,,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,MARGO,,KORBEL,,AUDITOR CAERNARVON,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/214.html"
MARIA BATTISTA,JUDGE OF THE SUPERIOR COURT,,,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,MARIA,,BATTISTA,,JUDGE OF THE SUPERIOR COURT,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/8.html"
MARIANNE S KERLAVAGE,COUNCIL,MILLERSVILLE BOROUGH,,Municipal Primary,5,16,2023,DEM,open_seat,records scanned,,,MARIANNE,S,KERLAVAGE,,COUNCIL MILLERSVILLE,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/171.html"
MARK BOLDIZAR,SCHOOL DIRECTOR,MANHEIM TOWNSHIP SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available
- 11 candidates, 6 cross filed, 5 filed only as Republicans 
- 2 Incumbents: Hentz and Krueger
- Boldizer, Grenter, Henderson, Woodbury and Hentz were all endorsed by the Democratic party 
- Wallace, Adcock, Zimmerman, Burnett, and Krueger were all endorsed by the Republican party
- Vo Wallace, Adcock, Zimmerman, Krueger and Burnett won the Republican primary 
- Woodbury, Hentz, Boldizar, Henderson and Grenter won the Democratic Primary
","Candidate sponsored by MCC ""Support MT Schools 2023""",MARK,,BOLDIZAR,,SCHOOL DIRECTOR MANHEIM TOWNSHIP,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/82.html"
MARK BOLDIZAR,SCHOOL DIRECTOR,MANHEIM TOWNSHIP SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- Five four-year seats available
- 11 candidates, 6 cross filed, 5 filed only as Republicans 
- 2 Incumbents: Hentz and Krueger
- Boldizer, Grenter, Henderson, Woodbury and Hentz were all endorsed by the Democratic party 
- Wallace, Adcock, Zimmerman, Burnett, and Krueger were all endorsed by the Republican party
- Vo Wallace, Adcock, Zimmerman, Krueger and Burnett won the Republican primary 
- Woodbury, Hentz, Boldizar, Henderson and Grenter won the Democratic Primary
","Candidate sponsored by MCC ""Support MT Schools 2023""",MARK,,BOLDIZAR,,SCHOOL DIRECTOR MANHEIM TOWNSHIP,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/81.html"
MARK GENSEL,SCHOOL DIRECTOR,CONESTOGA VALLEY SCHOOL DISTRICT,,Municipal Primary,5,16,2023,REP,challenger,requested and no records on file,"- 5 available spots per party to proceed to the municipal election.
- 2 incumbents, both running in the Republican primary.
- 5 newcomer candidates, 3 running in the Republican primary and 2 running in the Democratic primary.
- All candidates will proceed to the municipal election in November.",,MARK,,GENSEL,,SCHOOL DIRECTOR CONESTOGA VALLEY,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/62.html"
MARY GATTIS,COUNCIL,LITITZ BOROUGH,1ST WARD,Municipal Primary,5,16,2023,DEM,open_seat,records scanned,,,MARY,,GATTIS,,COUNCIL LITITZ - 1ST WARD,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/155.html"
MATT WOLF,JUDGE OF THE COMMONWEALTH COURT,,,Municipal Primary,5,16,2023,DEM,open_seat,requested and no records on file,used PA judicial system website & Ballotpedia.,,MATT,,WOLF,,JUDGE OF THE COMMONWEALTH COURT,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/9.html"
MATTHEW BEAKES,SCHOOL DIRECTOR,PENN MANOR SCHOOL DISTRICT,,Municipal Primary,5,16,2023,REP,challenger,requested and no records on file,"- Five four-year seats available 
- 9 candidates running 
- 4 cross-filed, 5 filed only as Republicans 
- Fullerton, Jackson, Lombardo and Wert are incumbents 
- Noetzel, Guy, Bacon and Hunter are endorsed by the Democratic Party 
- Fullerton, Wert, Beakes, Jackson and Lombardo are endorsed by the Republican party
- Wert, Fullerton, Beakes, Jackson and Lombardo won the Republican primary
- Guy, Noetzel, Bacon and Hunter won the Democratic primary
",,MATTHEW,,BEAKES,,SCHOOL DIRECTOR PENN MANOR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/88.html"
MATTHEW CONNELLY,SUPERVISOR,CONESTOGA TOWNSHIP,4-YR,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,MATTHEW,,CONNELLY,,SUPERVISOR CONESTOGA - 4 YR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/236.html"
MEGAN L ESHLEMAN,SCHOOL DIRECTOR,HEMPFIELD SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- 5 available spots per party.
- 4 incumbents, 3 cross-filed and 1 running only in the Republican primary.
- 6 newcomer candidates, 5 cross-filed and 1 running only in the Democratic primary.
- Winners of the Dem primary: Megan L. Eshleman, Judy L. Brady, Erin L. Small, Kaleb Best, and Peter G. Langseth.
- Winners of the Rep primary: Justin Wolgemuth, Grant W. Keener, Patrick Wagner, Dylan T. Bard, and Fae Skuya.
- No candidate who cross-filed won both primaries. All incumbents will proceed to the municipal election in November.
- Hempfield's 2023 school board election is one of several in the county that has heated up due to Christian and alt-right ideology trickling into local school districts from national organizations.","Candidate sponsored by MCC ""Support Hempfield Schools""",MEGAN,L,ESHLEMAN,,SCHOOL DIRECTOR HEMPFIELD,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/74.html"
MEGAN L ESHLEMAN,SCHOOL DIRECTOR,HEMPFIELD SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"- 5 available spots per party.
- 4 incumbents, 3 cross-filed and 1 running only in the Republican primary.
- 6 newcomer candidates, 5 cross-filed and 1 running only in the Democratic primary.
- Winners of the Dem primary: Megan L. Eshleman, Judy L. Brady, Erin L. Small, Kaleb Best, and Peter G. Langseth.
- Winners of the Rep primary: Justin Wolgemuth, Grant W. Keener, Patrick Wagner, Dylan T. Bard, and Fae Skuya.
- No candidate who cross-filed won both primaries. All incumbents will proceed to the municipal election in November.
- Hempfield's 2023 school board election is one of several in the county that has heated up due to Christian and alt-right ideology trickling into local school districts from national organizations.","Candidate sponsored by MCC ""Support Hempfield Schools""",MEGAN,L,ESHLEMAN,,SCHOOL DIRECTOR HEMPFIELD,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/73.html"
MEGAN MARTIN,JUDGE OF THE COMMONWEALTH COURT,,,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,used PA judicial system website & Ballotpedia.,,MEGAN,,MARTIN,,JUDGE OF THE COMMONWEALTH COURT,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/10.html"
MELISSA ANDERSON,MAGISTERIAL DISTRICT JUDGE,,02-03-04,Municipal Primary,5,16,2023,DEM/REP,open_seat,records scanned,,only scanned 2023 records.,MELISSA,,ANDERSON,,MAGISTERIAL DISTRICT JUDGE 02-3-04,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/51.html"
MELISSA ANDERSON,MAGISTERIAL DISTRICT JUDGE,,02-03-04,Municipal Primary,5,16,2023,DEM/REP,open_seat,records scanned,,only scanned 2023 records.,MELISSA,,ANDERSON,,MAGISTERIAL DISTRICT JUDGE 02-3-04,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/52.html"
MELISSA L CARMEN,SCHOOL DIRECTOR,ELIZABETHTOWN AREA SCHOOL DISTRICT,,Municipal Primary,5,16,2023,REP,challenger,requested and no records on file,"'- 5 available spots per party to proceed to the municipal election in November.
- 1 incumbent, Karen Sweigart, cross-filed.
- 14 newcomer candidates, 4 running only in the Democratic primary, 2 running only in the Republican primary, and 8 cross-filed.
- Moore, Zhan, Fuddy, Laszakovitz, and Eichelberger won the Republican primary (in that order).
- Gilles, Carter, Riggelman, Shrum, and Wilson won the Democratic primary (in that order).
- No candidates won both party primaries, and incumbent Karen Sweigert was knocked from her seat.
- The Elizabethtown school board is one of many dealing with contentious alt-right ideology.",,MELISSA,L,CARMEN,,SCHOOL DIRECTOR ELIZABETHTOWN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/68.html"
MENNO RIGGELMAN,SCHOOL DIRECTOR,ELIZABETHTOWN AREA SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"'- 5 available spots per party to proceed to the municipal election in November.
- 1 incumbent, Karen Sweigart, cross-filed.
- 14 newcomer candidates, 4 running only in the Democratic primary, 2 running only in the Republican primary, and 8 cross-filed.
- Moore, Zhan, Fuddy, Laszakovitz, and Eichelberger won the Republican primary (in that order).
- Gilles, Carter, Riggelman, Shrum, and Wilson won the Democratic primary (in that order).
- No candidates won both party primaries, and incumbent Karen Sweigert was knocked from her seat.
- The Elizabethtown school board is one of many dealing with contentious alt-right ideology.",ran as a challenger in 2017 and won. Did not run again in 2021. only scanned 2023 files.,MENNO,,RIGGELMAN,,SCHOOL DIRECTOR ELIZABETHTOWN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/67.html"
MENNO RIGGELMAN,SCHOOL DIRECTOR,ELIZABETHTOWN AREA SCHOOL DISTRICT,,Municipal Primary,5,16,2023,DEM/REP,challenger,records scanned,"'- 5 available spots per party to proceed to the municipal election in November.
- 1 incumbent, Karen Sweigart, cross-filed.
- 14 newcomer candidates, 4 running only in the Democratic primary, 2 running only in the Republican primary, and 8 cross-filed.
- Moore, Zhan, Fuddy, Laszakovitz, and Eichelberger won the Republican primary (in that order).
- Gilles, Carter, Riggelman, Shrum, and Wilson won the Democratic primary (in that order).
- No candidates won both party primaries, and incumbent Karen Sweigert was knocked from her seat.
- The Elizabethtown school board is one of many dealing with contentious alt-right ideology.",ran as a challenger in 2017 and won. Did not run again in 2021. only scanned 2023 files.,MENNO,,RIGGELMAN,,SCHOOL DIRECTOR ELIZABETHTOWN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/68.html"
MERVIN RAY BEILER,SUPERVISOR,LITTLE BRITAIN TOWNSHIP,,Municipal Primary,5,16,2023,REP,challenger,requested and no records on file,,,MERVIN,RAY,BEILER,,SUPERVISOR LITTLE BRITAIN,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/360.html"
MICHAEL BROWN,SCHOOL DIRECTOR,WARWICK SCHOOL DISTRICT,,Municipal Primary,5,16,2023,REP,challenger,records scanned,"- Five four-year seats available
- 13 candidates, 4 Republicans and 9 cross-filers
- Kimberly Regennas, Amanda Chap, Lydia de Ardon, Kelleye McMillion and Cynthia Wingenroth win the Democratic primary

",,MICHAEL,,BROWN,,SCHOOL DIRECTOR WARWICK,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/106.html"
MICHAEL BURKE,SCHOOL DIRECTOR,COLUMBIA BOROUGH SCHOOL DISTRICT,2-YR,Municipal Primary,5,16,2023,DEM/REP,open_seat,requested and no records on file,"- 2 candidates vying for an open seat, both cross-filed.
- Sonya Duncan is a candidate of the MCC PAC ""Forward Tide United.""",,MICHAEL,,BURKE,,SCHOOL DIRECTOR COLUMBIA - 2 YR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/59.html"
MICHAEL BURKE,SCHOOL DIRECTOR,COLUMBIA BOROUGH SCHOOL DISTRICT,2-YR,Municipal Primary,5,16,2023,DEM/REP,open_seat,requested and no records on file,"- 2 candidates vying for an open seat, both cross-filed.
- Sonya Duncan is a candidate of the MCC PAC ""Forward Tide United.""",,MICHAEL,,BURKE,,SCHOOL DIRECTOR COLUMBIA - 2 YR,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/60.html"
MICHAEL D HESS,MAGISTERIAL DISTRICT JUDGE,,02-03-01,Municipal Primary,5,16,2023,REP,open_seat,records scanned,,,MICHAEL,D,HESS,,MAGISTERIAL DISTRICT JUDGE 02-3-01,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/46.html"
MICHAEL FLANERY,COUNCIL,COLUMBIA BOROUGH,,Municipal Primary,5,16,2023,DEM,challenger,records scanned,,,MICHAEL,,FLANERY,,COUNCIL COLUMBIA,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/125.html"
MICHAEL HORN,AUDITOR,WEST HEMPFIELD TOWNSHIP,,Municipal Primary,5,16,2023,REP,open_seat,requested and no records on file,,,MICHAEL,,HORN,,AUDITOR WEST HEMPFIELD,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/326.html"
MICHAEL KAUFHOLD,COUNCIL,MILLERSVILLE BOROUGH,,Municipal Primary,5,16,2023,DEM,open_seat,records scanned,,,MICHAEL,,KAUFHOLD,,COUNCIL MILLERSVILLE,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/171.html"
MICHAEL ZIMMERMAN,SCHOOL DIRECTOR,MANHEIM TOWNSHIP SCHOOL DISTRICT,,Municipal Primary,5,16,2023,REP,challenger,records scanned,"- Five four-year seats available
- 11 candidates, 6 cross filed, 5 filed only as Republicans
- 2 Incumbents: Hentz and Krueger
- Boldizer, Grenter, Henderson, Woodbury and Hentz were all endorsed by the Democratic party
- Wallace, Adcock, Zimmerman, Burnett, and Krueger were all endorsed by the Republican party
- Vo Wallace, Adcock, Zimmerman, Krueger and Burnett won the Republican primary
- Woodbury, Hentz, Boldizar, Henderson and Grenter won the Democratic Primary
","Candidate sponsored by MCC ""MT Excellence in Education""",MICHAEL,,ZIMMERMAN,,SCHOOL DIRECTOR MANHEIM TOWNSHIP,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/82.html"
MICHAELA ADCOCK,SCHOOL DIRECTOR,MANHEIM TOWNSHIP SCHOOL DISTRICT,,Municipal Primary,5,16,2023,REP,challenger,records scanned,"- Five four-year seats available
- 11 candidates, 6 cross filed, 5 filed only as Republicans 
- 2 Incumbents: Hentz and Krueger
- Boldizer, Grenter, Henderson, Woodbury and Hentz were all endorsed by the Democratic party 
- Wallace, Adcock, Zimmerman, Burnett, and Krueger were all endorsed by the Republican party
- Vo Wallace, Adcock, Zimmerman, Krueger and Burnett won the Republican primary 
- Woodbury, Hentz, Boldizar, Henderson and Grenter won the Democratic Primary
","Candidate sponsored by MCC ""MT Excellence in Education""",MICHAELA,,ADCOCK,,SCHOOL DIRECTOR MANHEIM TOWNSHIP,"https://vr.co.lancaster.pa.us/ElectionReturns/May_16,_2023_-_Municipal_Primary/82.html"
